,name,id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,total_points,in_dreamteam,fixture,team,position,price,team_a,team_h,team_a_score,team_h_score,was_home,opponent,gameweek
32,Leander Dendoncker,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,MID,45,Aston Villa,Manchester United,0,2,False,Manchester United,38
33,Moussa Diaby,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,MID,65,Aston Villa,Manchester United,0,2,False,Manchester United,38
34,Diego Carlos Santos Silva,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,DEF,45,Aston Villa,Manchester United,0,2,False,Manchester United,38
35,Lucas Digne,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,DEF,44,Aston Villa,Manchester United,0,2,False,Manchester United,38
36,Lewis Dobbin,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,MID,50,Aston Villa,Manchester United,0,2,False,Manchester United,38
37,Jhon Durán,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,FWD,57,Aston Villa,Manchester United,0,2,False,Manchester United,38
38,Joe Gauci,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,GK,40,Aston Villa,Manchester United,0,2,False,Manchester United,38
39,Kortney Hause,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,DEF,39,Aston Villa,Manchester United,0,2,False,Manchester United,38
40,Samuel Iling-Junior,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,MID,54,Aston Villa,Manchester United,0,2,False,Manchester United,38
41,Boubacar Kamara,42,83,0,0,0,1,0,0,0,0,0,0,0,16,1.6,1.1,0.0,0.3,1,0.00,0.02,0.02,1.99,0,0,0,0,0,0,0,2,False,375,Aston Villa,MID,50,Aston Villa,Manchester United,0,2,False,Manchester United,38
42,Kaine Kesler-Hayden,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,DEF,40,Aston Villa,Manchester United,0,2,False,Manchester United,38
43,Ezri Konsa Ngoyo,44,90,0,0,0,2,0,0,0,0,0,0,0,1,13.2,0.3,0.0,1.4,1,0.00,0.00,0.00,2.86,0,0,0,0,0,0,0,1,False,375,Aston Villa,DEF,45,Aston Villa,Manchester United,0,2,False,Manchester United,38
44,Ian Maatsen,45,90,0,0,0,2,0,0,0,0,0,0,0,-9,0.0,1.1,2.0,0.3,1,0.00,0.02,0.02,2.86,0,0,0,0,0,0,0,1,False,375,Aston Villa,DEF,45,Aston Villa,Manchester United,0,2,False,Manchester United,38
45,Filip Marschall,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,GK,40,Aston Villa,Manchester United,0,2,False,Manchester United,38
46,Emiliano Martínez Romero,47,45,0,0,0,2,0,0,0,0,1,5,0,-3,32.4,0.0,0.0,3.2,1,0.00,0.00,0.00,1.11,0,0,0,0,0,0,0,-2,False,375,Aston Villa,GK,50,Aston Villa,Manchester United,0,2,False,Manchester United,38
47,John McGinn,48,61,0,0,1,0,0,0,0,0,0,0,0,6,0.0,3.1,7.0,0.9,1,0.06,0.03,0.09,1.44,0,0,0,0,0,0,0,3,False,375,Aston Villa,MID,52,Aston Villa,Manchester United,0,2,False,Manchester United,38
48,Tyrone Mings,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,DEF,44,Aston Villa,Manchester United,0,2,False,Manchester United,38
49,Kosta Nedeljković,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,DEF,39,Aston Villa,Manchester United,0,2,False,Manchester United,38
50,Robin Olsen,51,45,0,0,0,2,0,0,0,0,0,3,0,2,22.2,0.0,0.0,2.2,0,0.00,0.00,0.00,1.75,0,0,0,0,0,0,0,1,False,375,Aston Villa,GK,45,Aston Villa,Manchester United,0,2,False,Manchester United,38
51,Pau Torres,52,90,0,0,0,2,0,0,0,1,0,0,0,-2,16.8,0.2,0.0,1.7,1,0.00,0.00,0.00,2.86,0,0,0,0,0,0,0,0,False,375,Aston Villa,DEF,42,Aston Villa,Manchester United,0,2,False,Manchester United,38
52,Jacob Ramsey,53,27,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.8,4.0,0.5,0,0.00,0.06,0.06,1.42,0,0,0,0,0,0,0,1,False,375,Aston Villa,MID,54,Aston Villa,Manchester United,0,2,False,Manchester United,38
53,Morgan Rogers,54,83,0,0,0,1,0,0,0,1,0,0,0,-4,2.6,4.8,2.0,0.9,1,0.00,0.01,0.01,1.99,0,0,0,0,0,0,0,1,False,375,Aston Villa,MID,58,Aston Villa,Manchester United,0,2,False,Manchester United,38
54,Viljami Sinisalo,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,GK,40,Aston Villa,Manchester United,0,2,False,Manchester United,38
55,Lino da Cruz Sousa,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,DEF,40,Aston Villa,Manchester United,0,2,False,Manchester United,38
56,Youri Tielemans,57,28,0,0,0,2,0,0,0,0,0,0,0,5,6.2,11.4,12.0,3.0,0,0.18,0.01,0.19,1.42,0,0,0,0,0,0,0,1,False,375,Aston Villa,MID,55,Aston Villa,Manchester United,0,2,False,Manchester United,38
57,Ollie Watkins,58,90,0,0,0,2,0,0,0,0,0,0,0,2,0.6,3.8,6.0,1.0,1,0.00,0.02,0.02,2.86,0,0,0,0,0,0,0,2,False,375,Aston Villa,FWD,92,Aston Villa,Manchester United,0,2,False,Manchester United,38
58,Max Aarons,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,DEF,43,Leicester,Bournemouth,0,2,True,Leicester,38
59,Tyler Adams,60,90,0,0,1,0,0,0,0,0,0,0,0,21,11.2,13.3,2.0,2.7,1,0.06,0.07,0.13,0.27,0,0,0,0,0,0,0,3,False,371,Bournemouth,MID,49,Leicester,Bournemouth,0,2,True,Leicester,38
60,Jaidon Anthony,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,MID,45,Leicester,Bournemouth,0,2,True,Leicester,38
61,David Brooks,62,62,0,0,1,0,0,0,0,0,0,0,0,10,10.6,29.8,59.0,9.9,1,0.38,0.19,0.57,0.25,0,0,0,0,0,0,0,3,False,371,Bournemouth,MID,49,Leicester,Bournemouth,0,2,True,Leicester,38
62,Ryan Christie,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,MID,48,Leicester,Bournemouth,0,2,True,Leicester,38
63,Lewis Cook,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,MID,50,Leicester,Bournemouth,0,2,True,Leicester,38
64,Enes Ünal,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,FWD,54,Leicester,Bournemouth,0,2,True,Leicester,38
65,Romain Faivre,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,MID,50,Leicester,Bournemouth,0,2,True,Leicester,38
66,Hamed Traorè,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,MID,45,Leicester,Bournemouth,0,2,True,Leicester,38
67,James Hill,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,DEF,39,Leicester,Bournemouth,0,2,True,Leicester,38
68,Daniel Jebbison,69,27,0,0,0,0,0,0,0,0,0,0,0,-1,2.2,0.8,8.0,1.1,0,0.09,0.00,0.09,0.02,0,0,0,0,0,0,0,1,False,371,Bournemouth,FWD,45,Leicester,Bournemouth,0,2,True,Leicester,38
69,Milos Kerkez,70,90,0,0,1,0,0,0,0,0,0,0,0,23,11.4,23.8,14.0,4.9,1,0.05,0.07,0.12,0.27,0,0,0,0,0,0,0,6,False,371,Bournemouth,DEF,53,Leicester,Bournemouth,0,2,True,Leicester,38
70,Justin Kluivert,71,90,0,0,1,0,0,0,0,0,0,0,0,11,5.0,9.0,23.0,3.7,1,0.06,0.22,0.28,0.27,0,0,0,0,0,0,0,3,False,371,Bournemouth,MID,59,Leicester,Bournemouth,0,2,True,Leicester,38
71,Chris Mepham,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,DEF,44,Leicester,Bournemouth,0,2,True,Leicester,38
72,Norberto Murara Neto,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Arsenal,GK,41,Arsenal,Southampton,2,1,False,Southampton,38
73,Dango Ouattara,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,MID,45,Leicester,Bournemouth,0,2,True,Leicester,38
74,Alex Paulsen,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,GK,40,Leicester,Bournemouth,0,2,True,Leicester,38
75,Philip Billing,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,MID,48,Leicester,Bournemouth,0,2,True,Leicester,38
76,Alex Scott,77,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,7.0,1.0,0,0.04,0.00,0.04,0.00,0,0,0,0,0,0,0,1,False,371,Bournemouth,MID,47,Leicester,Bournemouth,0,2,True,Leicester,38
77,Antoine Semenyo,78,90,2,0,1,0,0,0,0,0,0,0,3,41,64.6,7.2,45.0,11.7,1,0.46,0.10,0.56,0.27,0,0,0,0,0,0,0,16,True,371,Bournemouth,MID,57,Leicester,Bournemouth,0,2,True,Leicester,38
78,Marcos Senesi,79,77,0,0,1,0,0,0,0,0,0,0,0,21,17.4,2.7,6.0,2.6,1,0.00,0.02,0.02,0.25,0,0,0,0,0,0,0,6,False,371,Bournemouth,DEF,46,Leicester,Bournemouth,0,2,True,Leicester,38
79,Luis Sinisterra,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,MID,48,Leicester,Bournemouth,0,2,True,Leicester,38
80,Adam Smith,81,90,0,0,1,0,0,0,0,0,0,0,0,27,11.2,13.7,4.0,2.9,1,0.00,0.31,0.31,0.27,0,0,0,0,0,0,0,6,False,371,Bournemouth,DEF,44,Leicester,Bournemouth,0,2,True,Leicester,38
81,Dominic Solanke-Mitchell,82,65,1,0,0,2,0,0,0,0,0,0,1,32,45.2,0.3,17.0,6.3,1,0.79,0.00,0.79,1.32,0,0,0,0,0,0,0,7,False,379,Tottenham,FWD,73,Brighton,Tottenham,4,1,True,Brighton,38
82,Marcus Tavernier,83,90,0,0,1,0,0,0,0,0,0,0,1,33,24.8,71.4,28.0,12.4,1,0.17,0.71,0.88,0.27,0,0,0,0,0,0,0,4,False,371,Bournemouth,MID,54,Leicester,Bournemouth,0,2,True,Leicester,38
83,Mark Travers,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,GK,44,Leicester,Bournemouth,0,2,True,Leicester,38
84,Illia Zabarnyi,85,90,0,1,1,0,0,0,0,0,0,0,2,36,29.6,12.3,9.0,5.1,1,0.10,0.17,0.27,0.27,0,0,0,0,0,0,0,11,True,371,Bournemouth,DEF,44,Leicester,Bournemouth,0,2,True,Leicester,38
85,Kristoffer Ajer,86,4,0,0,0,0,0,0,0,0,0,0,0,2,0.8,0.4,8.0,0.9,0,0.14,0.00,0.14,0.05,0,0,0,0,0,0,0,1,False,380,Brentford,DEF,44,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
86,Ethan Brierley,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Brentford,MID,44,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
87,Nathan Collins,88,90,0,0,0,1,0,0,0,0,0,0,0,11,17.6,0.1,2.0,2.0,1,0.00,0.00,0.00,1.12,0,0,0,0,0,0,0,2,False,380,Brentford,DEF,46,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
88,Mikkel Damsgaard,89,79,0,0,0,1,0,0,0,0,0,0,0,12,16.6,19.4,0.0,3.6,1,0.00,0.10,0.10,0.96,0,0,0,0,0,0,0,2,False,380,Brentford,MID,49,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
89,Josh Dasilva,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Brentford,MID,48,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
90,Mark Flekken,91,90,0,0,0,1,0,0,0,0,0,5,0,15,37.4,0.0,0.0,3.7,1,0.00,0.00,0.00,1.12,0,0,0,0,0,0,0,3,False,380,Brentford,GK,45,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
91,Rico Henry,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Brentford,DEF,43,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
92,Aaron Hickey,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Brentford,DEF,43,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
93,Vitaly Janelt,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Brentford,MID,48,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
94,Mathias Jensen,95,10,0,0,0,0,0,0,0,0,0,0,0,2,0.0,4.8,0.0,0.2,0,0.00,0.06,0.06,0.16,0,0,0,0,0,0,0,1,False,380,Brentford,MID,53,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
95,Kim Ji-soo,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Brentford,DEF,39,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
96,Yunus Emre Konak,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Brentford,MID,44,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
97,Keane Lewis-Potter,98,90,0,0,0,1,0,0,0,0,0,0,0,9,15.8,17.0,6.0,3.9,1,0.51,0.05,0.56,1.12,0,0,0,0,0,0,0,2,False,380,Brentford,MID,50,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
98,Bryan Mbeumo,99,90,1,0,0,1,0,0,0,0,0,0,1,26,50.8,33.3,26.0,11.0,1,0.27,0.11,0.38,1.12,0,0,0,0,0,0,0,8,False,380,Brentford,MID,83,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
99,Ben Mee,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Brentford,DEF,42,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
100,Christian Nørgaard,101,90,0,1,0,1,0,0,0,0,0,0,3,37,36.8,14.3,26.0,7.7,1,0.08,0.12,0.20,1.12,0,0,0,0,0,0,0,8,False,380,Brentford,MID,48,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
101,Frank Onyeka,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Brentford,MID,49,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
